Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,48
05/07,3,55
06/07,3,60
07/07,3,63
08/07,3,63
09/07,4,64
10/07,4,71
11/07,5,71
12/07,6,78
13/07,8,83
14/07,8,95
15/07,9,99
16/07,10,108
17/07,12,112
18/07,13,123
19/07,16,125
20/07,18,136
21/07,20,141
22/07,21,150
23/07,24,155
24/07,31,157
25/07,35,166
26/07,36,172
27/07,41,173
28/07,47,178
29/07,51,186
30/07,62,191
31/07,64,338
01/08,76,489
02/08,82,644
03/08,89,803
04/08,,964
05/08,,1129
06/08,,1295
07/08,,1463
08/08,,1633
09/08,,1804
10/08,,1976
