Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,4
10/07,3,6
11/07,3,7
12/07,3,7
13/07,3,7
14/07,4,7
15/07,4,9
16/07,5,9
17/07,6,10
18/07,8,12
19/07,8,14
20/07,9,15
21/07,10,16
22/07,12,18
23/07,13,21
24/07,16,22
25/07,18,26
26/07,20,28
27/07,21,31
28/07,24,32
29/07,31,35
30/07,35,42
31/07,36,46
01/08,41,47
02/08,47,52
03/08,51,58
04/08,62,62
05/08,64,73
06/08,76,75
07/08,81,87
08/08,88,92
09/08,101,100
10/08,117,113
11/08,128,129
12/08,137,141
13/08,154,150
14/08,175,168
15/08,185,189
16/08,204,200
17/08,231,219
18/08,246,246
19/08,266,261
20/08,283,282
21/08,305,299
22/08,316,322
23/08,340,333
24/08,357,359
25/08,384,386
26/08,411,423
27/08,440,467
28/08,474,517
29/08,,573
30/08,,636
31/08,,706
01/09,,782
02/09,,865
03/09,,949
04/09,,1035
