Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,68
10/07,3,77
11/07,3,84
12/07,3,88
13/07,3,89
14/07,4,89
15/07,4,99
16/07,5,99
17/07,6,108
18/07,8,115
19/07,8,131
20/07,9,136
21/07,10,149
22/07,12,155
23/07,13,169
24/07,16,172
25/07,18,186
26/07,20,192
27/07,21,204
28/07,24,211
29/07,31,212
30/07,35,222
31/07,36,228
01/08,41,229
02/08,47,235
03/08,51,244
04/08,62,249
05/08,64,262
06/08,76,264
07/08,81,281
08/08,88,287
09/08,101,296
10/08,117,315
11/08,128,334
12/08,137,348
13/08,154,362
14/08,175,387
15/08,185,410
16/08,204,426
17/08,231,447
18/08,246,645
19/08,266,807
20/08,283,938
21/08,305,1045
22/08,,1135
23/08,,1219
24/08,,1304
25/08,,1405
26/08,,1540
27/08,,1731
28/08,,2014
