Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,822
10/07,82,85
11/07,43,85
12/07,8,46
13/07,10,9
14/07,106,7
15/07,8,108
16/07,100,10
17/07,64,103
18/07,182,69
19/07,61,184
20/07,155,64
21/07,87,159
22/07,213,89
23/07,63,212
24/07,233,63
25/07,105,232
26/07,174,106
27/07,98,172
28/07,99,95
29/07,259,93
30/07,135,249
31/07,20,132
01/08,110,11
02/08,137,104
03/08,98,124
04/08,162,92
05/08,44,149
06/08,221,36
07/08,106,220
08/08,122,105
09/08,187,120
10/08,207,189
11/08,136,208
12/08,156,136
13/08,274,161
14/08,314,278
15/08,157,316
16/08,199,156
17/08,332,198
18/08,212,322
19/08,287,199
20/08,184,280
21/08,327,188
22/08,140,328
23/08,304,142
24/08,268,317
25/08,529,275
26/08,429,526
27/08,528,423
28/08,767,785
29/08,778,799
30/08,761,803
31/08,568,804
01/09,,796
02/09,,794
03/09,,791
04/09,,779
05/09,,764
06/09,,762
07/09,,756
