Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,1492
10/07,82,90
11/07,43,81
12/07,8,42
13/07,10,8
14/07,106,12
15/07,8,104
16/07,100,7
17/07,64,98
18/07,182,62
19/07,61,178
20/07,155,60
21/07,87,149
22/07,213,80
23/07,63,201
24/07,233,61
25/07,105,220
26/07,174,101
27/07,98,167
28/07,99,100
29/07,259,93
30/07,135,248
31/07,20,128
01/08,110,25
02/08,137,104
03/08,98,137
04/08,162,96
05/08,44,158
06/08,221,44
07/08,106,210
08/08,122,106
09/08,187,118
10/08,207,177
11/08,136,197
12/08,156,131
13/08,274,152
14/08,314,266
15/08,157,299
16/08,199,158
17/08,332,190
18/08,212,314
19/08,287,204
20/08,184,273
21/08,327,176
22/08,140,312
23/08,304,141
24/08,268,296
25/08,529,1223
26/08,429,1125
27/08,544,991
28/08,752,864
29/08,,768
30/08,,689
31/08,,648
01/09,,603
02/09,,584
03/09,,680
04/09,,740
