Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,448
10/07,82,88
11/07,43,82
12/07,8,42
13/07,10,7
14/07,106,9
15/07,8,105
16/07,100,7
17/07,64,99
18/07,182,63
19/07,61,182
20/07,155,60
21/07,87,153
22/07,213,84
23/07,63,206
24/07,233,59
25/07,105,223
26/07,174,99
27/07,98,168
28/07,99,95
29/07,259,87
30/07,135,238
31/07,20,125
01/08,110,17
02/08,137,100
03/08,98,127
04/08,162,90
05/08,44,149
06/08,221,40
07/08,106,206
08/08,122,98
09/08,187,113
10/08,207,177
11/08,136,192
12/08,156,128
13/08,274,148
14/08,314,257
15/08,157,290
16/08,199,149
17/08,332,183
18/08,212,310
19/08,287,199
20/08,184,149
21/08,327,143
22/08,140,139
23/08,304,138
24/08,,137
25/08,,139
26/08,,142
27/08,,149
28/08,,163
29/08,,183
30/08,,202
