Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,62
10/07,82,92
11/07,43,82
12/07,8,39
13/07,10,4
14/07,106,7
15/07,8,104
16/07,100,7
17/07,64,99
18/07,182,61
19/07,61,184
20/07,155,59
21/07,87,150
22/07,213,79
23/07,63,204
24/07,233,58
25/07,105,226
26/07,174,102
27/07,98,169
28/07,99,97
29/07,259,90
30/07,135,250
31/07,20,128
01/08,110,20
02/08,137,105
03/08,98,135
04/08,162,95
05/08,44,159
06/08,221,42
07/08,106,213
08/08,122,102
09/08,187,119
10/08,207,181
11/08,136,199
12/08,156,130
13/08,274,154
14/08,314,264
15/08,157,298
16/08,199,149
17/08,332,189
18/08,212,-109
19/08,287,-129
20/08,184,-136
21/08,327,-96
22/08,,-24
23/08,,46
24/08,,199
25/08,,421
26/08,,652
27/08,,1044
28/08,,1550
