Date,Real,Predict
04/07,503,503
05/07,608,608
06/07,44,44
07/07,12,12
08/07,11,11
09/07,94,94
10/07,20,20
11/07,10,10
12/07,12,12
13/07,8,8
14/07,89,83
15/07,82,89
16/07,43,82
17/07,8,42
18/07,10,8
19/07,106,10
20/07,8,105
21/07,100,7
22/07,64,100
23/07,182,64
24/07,61,182
25/07,155,61
26/07,87,155
27/07,213,87
28/07,63,212
29/07,233,62
30/07,105,232
31/07,174,104
01/08,98,173
02/08,99,97
03/08,259,96
04/08,135,254
05/08,20,132
06/08,110,18
07/08,137,108
08/08,98,134
09/08,162,96
10/08,44,159
11/08,221,43
12/08,106,218
13/08,122,104
14/08,187,121
15/08,207,186
16/08,136,205
17/08,156,55
18/08,274,54
19/08,314,53
20/08,157,52
21/08,,51
22/08,,49
23/08,,48
24/08,,47
25/08,,47
26/08,,46
27/08,,46
