Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,1055
05/07,989,1140
06/07,1032,1219
07/07,1040,1263
08/07,1050,1272
09/07,1156,1284
10/07,1164,1387
11/07,1264,1395
12/07,1328,1493
13/07,1510,1556
14/07,1571,1732
15/07,1726,1792
16/07,1813,1946
17/07,2026,2035
18/07,2089,2245
19/07,2322,2308
20/07,2427,2538
21/07,2601,2643
22/07,2699,2815
23/07,2797,2911
24/07,3055,3010
25/07,3190,3259
26/07,3210,3393
27/07,3320,3412
28/07,3457,3607
29/07,3555,3789
30/07,3717,3966
31/07,3761,4136
01/08,,4306
02/08,,4473
03/08,,4636
04/08,,4797
05/08,,4956
06/08,,5103
07/08,,5247
