Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,1325
05/07,989,1407
06/07,1032,1482
07/07,1040,1521
08/07,1050,1529
09/07,1156,1538
10/07,1164,1635
11/07,1264,1643
12/07,1328,1735
13/07,1510,1795
14/07,1571,1962
15/07,1726,2018
16/07,1813,2161
17/07,2026,2242
18/07,2089,2438
19/07,2322,2497
20/07,2427,2712
21/07,2601,2809
22/07,2699,2969
23/07,2797,3059
24/07,3055,3150
25/07,3190,3387
26/07,3210,3511
27/07,3320,3807
28/07,3457,4081
29/07,3555,4333
30/07,3717,4564
31/07,,4777
01/08,,4971
02/08,,5149
03/08,,5312
04/08,,5462
05/08,,5601
06/08,,5729
