Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,2
10/07,82,89
11/07,43,82
12/07,8,44
13/07,10,10
14/07,106,14
15/07,8,112
16/07,100,19
17/07,64,108
18/07,182,79
19/07,61,185
20/07,155,61
21/07,87,153
22/07,213,85
23/07,63,212
24/07,233,60
25/07,105,227
26/07,174,101
27/07,98,171
28/07,99,96
29/07,259,91
30/07,135,244
31/07,20,127
01/08,110,18
02/08,137,104
03/08,98,130
04/08,162,93
05/08,44,153
06/08,221,41
07/08,106,211
08/08,122,100
09/08,187,116
10/08,207,181
11/08,136,197
12/08,156,131
13/08,274,152
14/08,314,264
15/08,157,300
16/08,199,153
17/08,332,191
18/08,212,315
19/08,287,203
20/08,184,276
21/08,327,180
22/08,140,319
23/08,304,140
24/08,268,302
25/08,529,260
26/08,429,516
27/08,528,414
28/08,106,513
29/08,651,-193
30/08,826,-195
31/08,569,-196
01/09,479,-193
02/09,524,-189
03/09,,-182
04/09,,-176
05/09,,-169
06/09,,-162
07/09,,-154
08/09,,-147
09/09,,-139
10/09,,-131
11/09,,-123
12/09,,-115
