Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,2
10/07,82,89
11/07,43,82
12/07,8,45
13/07,10,11
14/07,106,16
15/07,8,116
16/07,100,28
17/07,64,117
18/07,182,97
19/07,61,186
20/07,155,53
21/07,87,144
22/07,213,81
23/07,63,218
24/07,233,57
25/07,105,221
26/07,174,92
27/07,98,164
28/07,99,95
29/07,259,91
30/07,135,247
31/07,20,128
01/08,110,18
02/08,137,104
03/08,98,130
04/08,162,93
05/08,44,153
06/08,221,41
07/08,106,212
08/08,122,100
09/08,187,116
10/08,207,181
11/08,136,197
12/08,156,131
13/08,274,150
14/08,314,264
15/08,157,299
16/08,199,152
17/08,332,189
18/08,212,317
19/08,287,204
20/08,184,277
21/08,327,177
22/08,140,320
23/08,304,137
24/08,268,313
25/08,529,263
26/08,429,517
27/08,528,417
28/08,767,514
29/08,0,750
30/08,0,-197
31/08,0,-206
01/09,0,-211
02/09,0,-216
03/09,0,-217
04/09,,-214
05/09,,-211
06/09,,-205
07/09,,-199
08/09,,-190
09/09,,-180
10/09,,-168
11/09,,-154
12/09,,-138
13/09,,-119
