Date,Real,Predict
24/06,869,869
25/06,930,930
26/06,934,934
27/06,962,962
28/06,976,976
29/06,1023,1023
30/06,1058,1058
01/07,1142,1142
02/07,1271,1271
03/07,1441,1441
04/07,1448,2435
05/07,1530,2442
06/07,1545,2515
07/07,1582,2529
08/07,1598,2562
09/07,1657,2578
10/07,1675,2631
11/07,1773,2647
12/07,1982,2735
13/07,2132,2921
14/07,2308,3056
15/07,2432,3214
16/07,2507,3326
17/07,2609,3393
18/07,2636,3485
19/07,2735,3510
20/07,2763,3599
21/07,2898,3625
22/07,3060,3747
23/07,3047,3892
24/07,3075,3881
25/07,3110,3906
26/07,3174,3938
27/07,3192,3995
28/07,3255,4731
29/07,3308,5390
30/07,3327,5984
31/07,3347,6521
01/08,,7010
02/08,,7459
03/08,,7875
04/08,,8268
05/08,,8645
06/08,,8994
07/08,,9298
