Date,Real,Predict
24/06,0,28
25/06,0,23
26/06,0,26
27/06,0,28
28/06,0,27
29/06,0,18
30/06,0,20
01/07,1,20
02/07,1,15
03/07,2,14
04/07,2,14
05/07,3,16
06/07,3,11
07/07,3,10
08/07,3,11
09/07,3,15
10/07,3,14
11/07,4,15
12/07,6,16
13/07,8,15
14/07,9,14
15/07,10,16
16/07,12,16
17/07,14,16
18/07,15,20
19/07,17,21
20/07,18,26
21/07,20,22
22/07,22,24
23/07,24,23
24/07,29,24
25/07,35,18
26/07,43,22
27/07,52,17
28/07,65,15
29/07,76,11
30/07,92,11
31/07,99,10
01/08,116,11
02/08,130,12
03/08,145,11
04/08,158,14
05/08,188,15
06/08,211,16
07/08,225,17
08/08,242,18
09/08,,19
10/08,,20
11/08,,21
12/08,,22
13/08,,23
14/08,,23
15/08,,24
