Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,164
05/07,3,165
06/07,4,175
07/07,6,177
08/07,8,182
09/07,9,183
10/07,10,190
11/07,11,187
12/07,14,198
13/07,17,223
14/07,19,242
15/07,21,262
16/07,26,274
17/07,31,279
18/07,36,285
19/07,41,276
20/07,47,278
21/07,53,271
22/07,59,278
23/07,69,289
24/07,79,262
25/07,91,255
26/07,101,253
27/07,117,266
28/07,133,422
29/07,148,571
30/07,168,713
31/07,188,849
01/08,,982
02/08,,1112
03/08,,1239
04/08,,1366
05/08,,1491
06/08,,1615
07/08,,1737
