Date,Real,Predict
24/06,768,768
25/06,833,833
26/06,938,938
27/06,1041,1041
28/06,1086,1086
29/06,1154,1154
30/06,1216,1216
01/07,1270,1270
02/07,1316,1316
03/07,1329,1329
04/07,1355,1394
05/07,1398,1419
06/07,1457,1460
07/07,1510,1517
08/07,1557,1568
09/07,1649,1613
10/07,1674,1702
11/07,1723,1725
12/07,1781,1773
13/07,1885,1828
14/07,1971,1928
15/07,2133,2010
16/07,2158,2166
17/07,2298,2189
18/07,2426,2323
19/07,2475,2446
20/07,2554,2494
21/07,2704,2569
22/07,2894,2713
23/07,2824,2895
24/07,2832,2828
25/07,2842,2836
26/07,2854,2845
27/07,2867,2855
28/07,2916,2867
29/07,3004,2868
30/07,3025,2870
31/07,3048,2873
01/08,3101,2877
02/08,,2884
03/08,,2894
04/08,,2908
05/08,,2926
06/08,,2951
07/08,,2984
08/08,,3027
