Date,Real,Predict
24/06,0,296
25/06,0,306
26/06,0,252
27/06,0,205
28/06,0,155
29/06,1,66
30/06,2,16
01/07,2,18
02/07,2,18
03/07,2,17
04/07,2,17
05/07,2,19
06/07,2,23
07/07,3,28
08/07,4,30
09/07,4,50
10/07,5,50
11/07,5,46
12/07,6,55
13/07,7,57
14/07,8,52
15/07,9,51
16/07,10,73
17/07,12,59
18/07,17,57
19/07,18,67
20/07,21,73
21/07,24,59
22/07,27,84
23/07,38,106
24/07,40,100
25/07,42,105
26/07,44,122
27/07,51,109
28/07,61,104
29/07,78,122
30/07,96,118
31/07,105,123
01/08,118,128
02/08,126,135
03/08,136,143
04/08,,152
05/08,,162
06/08,,173
07/08,,185
08/08,,197
09/08,,210
10/08,,223
