Date,Real,Predict
24/06,1,296
25/06,1,306
26/06,1,252
27/06,1,205
28/06,2,155
29/06,2,66
30/06,2,16
01/07,2,18
02/07,2,18
03/07,2,17
04/07,2,17
05/07,3,19
06/07,3,22
07/07,4,28
08/07,5,30
09/07,6,49
10/07,7,49
11/07,8,45
12/07,9,54
13/07,11,56
14/07,12,51
15/07,13,50
16/07,16,71
17/07,18,58
18/07,21,56
19/07,24,66
20/07,27,72
21/07,30,58
22/07,33,83
23/07,39,105
24/07,45,98
25/07,51,99
26/07,56,101
27/07,65,103
28/07,73,105
29/07,,108
30/07,,112
31/07,,116
01/08,,120
02/08,,125
03/08,,131
04/08,,136
