Date,Real,Predict
24/06,1,296
25/06,1,306
26/06,1,252
27/06,1,205
28/06,2,155
29/06,2,66
30/06,2,16
01/07,2,18
02/07,2,18
03/07,2,17
04/07,2,18
05/07,3,20
06/07,3,23
07/07,4,28
08/07,5,30
09/07,6,51
10/07,7,51
11/07,8,46
12/07,9,56
13/07,11,58
14/07,12,53
15/07,13,52
16/07,16,74
17/07,18,60
18/07,21,58
19/07,24,69
20/07,27,75
21/07,30,61
22/07,33,87
23/07,39,110
24/07,45,104
25/07,51,108
26/07,56,125
27/07,65,132
28/07,73,141
29/07,81,149
30/07,92,159
31/07,,168
01/08,,179
02/08,,190
03/08,,202
04/08,,214
05/08,,227
06/08,,242
