Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,38
05/07,6,39
06/07,8,43
07/07,11,47
08/07,16,52
09/07,18,57
10/07,21,60
11/07,24,60
12/07,30,65
13/07,37,74
14/07,41,86
15/07,45,91
16/07,56,95
17/07,66,107
18/07,77,106
19/07,88,108
20/07,101,111
21/07,114,114
22/07,128,124
23/07,150,132
24/07,172,125
25/07,197,117
26/07,218,125
27/07,252,148
28/07,285,184
29/07,,232
30/07,,291
31/07,,360
01/08,,440
02/08,,528
03/08,,624
04/08,,727
