Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,58
15/07,3,59
16/07,3,64
17/07,4,67
18/07,4,73
19/07,4,74
20/07,5,77
21/07,5,81
22/07,6,85
23/07,8,92
24/07,9,104
25/07,10,110
26/07,14,116
27/07,14,131
28/07,17,132
29/07,20,140
30/07,22,150
31/07,26,155
01/08,29,171
02/08,32,184
03/08,38,186
04/08,42,194
05/08,45,199
06/08,51,203
07/08,55,210
08/08,59,215
09/08,68,220
10/08,71,230
11/08,80,233
12/08,86,245
13/08,93,251
14/08,104,259
15/08,119,274
16/08,130,291
17/08,135,511
18/08,144,773
19/08,151,1068
20/08,168,1389
21/08,,1731
22/08,,2090
23/08,,2461
24/08,,2843
25/08,,3234
26/08,,3629
27/08,,4026
