Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,38
05/07,3,39
06/07,3,42
07/07,4,44
08/07,4,48
09/07,4,49
10/07,5,51
11/07,5,54
12/07,6,57
13/07,8,62
14/07,9,70
15/07,10,74
16/07,14,78
17/07,14,89
18/07,17,90
19/07,20,96
20/07,22,104
21/07,26,108
22/07,29,120
23/07,32,129
24/07,38,131
25/07,42,138
26/07,45,143
27/07,51,147
28/07,55,154
29/07,59,158
30/07,68,163
31/07,71,173
01/08,80,176
02/08,86,186
03/08,93,193
04/08,104,295
05/08,119,393
06/08,130,486
07/08,135,576
08/08,,662
09/08,,745
10/08,,825
11/08,,902
12/08,,976
13/08,,1048
14/08,,1118
