Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,47
05/07,6,48
06/07,8,53
07/07,11,57
08/07,16,63
09/07,18,67
10/07,21,70
11/07,24,70
12/07,30,76
13/07,37,85
14/07,41,98
15/07,45,104
16/07,56,107
17/07,66,119
18/07,77,116
19/07,88,116
20/07,101,117
21/07,114,118
22/07,128,126
23/07,150,133
24/07,172,147
25/07,197,170
26/07,218,200
27/07,252,237
28/07,,281
29/07,,331
30/07,,388
31/07,,449
01/08,,517
02/08,,590
03/08,,668
