Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,77
05/07,3,78
06/07,3,85
07/07,4,89
08/07,4,96
09/07,4,98
10/07,5,103
11/07,5,107
12/07,6,112
13/07,8,122
14/07,9,137
15/07,10,145
16/07,14,153
17/07,14,171
18/07,17,173
19/07,20,182
20/07,22,194
21/07,26,201
22/07,29,221
23/07,32,237
24/07,38,238
25/07,42,247
26/07,45,253
27/07,51,258
28/07,55,265
29/07,59,270
30/07,68,276
31/07,71,286
01/08,80,290
02/08,87,506
03/08,93,720
04/08,102,932
05/08,113,1143
06/08,,1352
07/08,,1560
08/08,,1767
09/08,,1973
10/08,,2178
11/08,,2383
12/08,,2588
