Date,Real,Predict
04/07,514,514
05/07,581,581
06/07,24,24
07/07,90,90
08/07,19,19
09/07,64,64
10/07,86,86
11/07,91,91
12/07,48,48
13/07,34,34
14/07,19,1218
15/07,70,18
16/07,60,68
17/07,88,58
18/07,21,86
19/07,65,20
20/07,88,62
21/07,79,85
22/07,121,76
23/07,178,118
24/07,106,173
25/07,101,102
26/07,268,97
27/07,40,260
28/07,181,40
29/07,239,175
30/07,121,232
31/07,330,116
01/08,237,315
02/08,111,225
03/08,236,103
04/08,138,225
05/08,102,134
06/08,127,102
07/08,103,126
08/08,105,101
09/08,127,100
10/08,60,121
11/08,154,55
12/08,127,147
13/08,106,122
14/08,163,98
15/08,193,152
16/08,137,177
17/08,80,1022
18/08,148,967
19/08,101,909
20/08,264,857
21/08,,816
22/08,,781
23/08,,747
24/08,,711
25/08,,666
26/08,,617
27/08,,556
