Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,1046
05/07,986,1046
06/07,1028,1099
07/07,1092,1136
08/07,1072,1194
09/07,1102,1176
10/07,1037,1203
11/07,1083,1143
12/07,1151,1185
13/07,1279,1247
14/07,1321,1365
15/07,1304,1404
16/07,1332,1389
17/07,1054,1414
18/07,827,1159
19/07,622,950
20/07,363,763
21/07,269,526
22/07,112,442
23/07,-644,299
24/07,-1178,471
25/07,-1673,630
26/07,-2141,777
27/07,-2726,915
28/07,,1047
29/07,,1173
30/07,,1295
31/07,,1413
01/08,,1531
02/08,,1653
03/08,,1786
