Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,768
10/07,70,19
11/07,60,69
12/07,88,59
13/07,21,87
14/07,65,20
15/07,88,64
16/07,79,86
17/07,121,79
18/07,178,120
19/07,106,178
20/07,101,106
21/07,268,101
22/07,40,266
23/07,181,39
24/07,239,178
25/07,121,236
26/07,330,119
27/07,237,327
28/07,111,235
29/07,236,107
30/07,138,230
31/07,102,135
01/08,127,98
02/08,103,122
03/08,105,98
04/08,127,101
05/08,60,121
06/08,154,57
07/08,127,149
08/08,106,122
09/08,163,103
10/08,193,160
11/08,137,189
12/08,80,135
13/08,148,79
14/08,101,699
15/08,264,699
16/08,179,701
17/08,187,709
18/08,,717
19/08,,723
20/08,,722
21/08,,721
22/08,,721
23/08,,719
24/08,,719
