Date,Real,Predict
24/06,514,514
25/06,581,581
26/06,24,24
27/06,90,90
28/06,19,19
29/06,64,64
30/06,86,86
01/07,91,91
02/07,48,48
03/07,34,34
04/07,19,690
05/07,70,18
06/07,60,69
07/07,88,59
08/07,21,87
09/07,65,21
10/07,88,64
11/07,79,86
12/07,121,78
13/07,178,120
14/07,106,177
15/07,101,105
16/07,268,100
17/07,40,265
18/07,181,39
19/07,239,177
20/07,121,235
21/07,330,119
22/07,237,326
23/07,111,234
24/07,236,107
25/07,138,229
26/07,102,135
27/07,127,99
28/07,103,123
29/07,105,100
30/07,127,644
31/07,60,641
01/08,154,638
02/08,127,634
03/08,,630
04/08,,626
05/08,,622
06/08,,617
07/08,,613
08/08,,608
09/08,,604
