Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,133
05/07,63,135
06/07,66,143
07/07,71,150
08/07,73,161
09/07,78,164
10/07,125,174
11/07,130,223
12/07,140,233
13/07,152,251
14/07,161,276
15/07,177,292
16/07,256,314
17/07,270,405
18/07,373,420
19/07,483,526
20/07,543,642
21/07,658,704
22/07,728,832
23/07,857,913
24/07,1056,1036
25/07,1161,1231
26/07,1238,1335
27/07,1348,1411
28/07,1426,1518
29/07,1505,1678
30/07,1613,1828
31/07,1660,1969
01/08,1770,2102
02/08,,2229
03/08,,2348
04/08,,2462
05/08,,2570
06/08,,2673
07/08,,2772
08/08,,2866
