Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,118
05/07,63,120
06/07,66,126
07/07,71,133
08/07,73,143
09/07,78,146
10/07,125,154
11/07,130,199
12/07,140,209
13/07,152,225
14/07,161,247
15/07,177,261
16/07,256,281
17/07,270,364
18/07,373,379
19/07,483,476
20/07,543,584
21/07,658,642
22/07,728,759
23/07,857,833
24/07,1056,948
25/07,1161,1129
26/07,1238,1225
27/07,1348,1296
28/07,1426,1396
29/07,1505,1467
30/07,1613,1540
31/07,1660,1638
01/08,1770,1680
02/08,1862,1697
03/08,1940,1710
04/08,2056,1720
05/08,2196,1728
06/08,,1734
07/08,,1738
08/08,,1741
09/08,,1743
10/08,,1744
11/08,,1745
12/08,,1746
