Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,108
10/07,63,110
11/07,66,115
12/07,71,121
13/07,73,130
14/07,78,133
15/07,125,141
16/07,130,189
17/07,140,197
18/07,152,213
19/07,161,233
20/07,177,246
21/07,256,266
22/07,270,352
23/07,373,367
24/07,483,470
25/07,543,583
26/07,658,644
27/07,728,765
28/07,857,841
29/07,1056,965
30/07,1161,1158
31/07,1238,1261
01/08,1348,1336
02/08,1426,1443
03/08,1505,1519
04/08,1613,1597
05/08,1660,1701
06/08,1770,1747
07/08,1879,1855
08/08,1957,1961
09/08,2048,2037
10/08,2195,2128
11/08,2279,2272
12/08,2324,2355
13/08,2416,2400
14/08,2499,2496
15/08,2626,2608
16/08,2773,2735
17/08,2908,2873
18/08,,3021
19/08,,3178
20/08,,3341
21/08,,3511
22/08,,3685
23/08,,3863
24/08,,4042
