Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,175
05/07,134,191
06/07,150,206
07/07,171,224
08/07,207,250
09/07,240,284
10/07,390,318
11/07,420,460
12/07,467,493
13/07,510,544
14/07,570,596
15/07,684,658
16/07,913,768
17/07,1221,995
18/07,1618,1275
19/07,2051,1647
20/07,2418,2055
21/07,2829,2395
22/07,3209,2790
23/07,4054,3151
24/07,4802,3921
25/07,5410,4613
26/07,5959,5171
27/07,6637,4979
28/07,7260,4826
29/07,7867,4708
30/07,8406,4619
31/07,,4554
01/08,,4510
02/08,,4485
03/08,,4474
04/08,,4476
05/08,,4490
06/08,,4513
