Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,145
05/07,134,161
06/07,150,174
07/07,171,191
08/07,207,214
09/07,240,248
10/07,390,282
11/07,420,425
12/07,467,456
13/07,510,504
14/07,570,552
15/07,684,612
16/07,913,722
17/07,1221,946
18/07,1618,1232
19/07,2051,1608
20/07,2418,2019
21/07,2829,2364
22/07,3209,2759
23/07,4054,3121
24/07,4802,3045
25/07,5410,2978
26/07,5959,2920
27/07,6637,2871
28/07,,2829
29/07,,2794
30/07,,2765
31/07,,2743
01/08,,2726
02/08,,2715
03/08,,2709
