Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,78
05/07,3,81
06/07,3,68
07/07,4,19
08/07,4,19
09/07,4,33
10/07,5,33
11/07,5,33
12/07,6,44
13/07,8,45
14/07,9,38
15/07,10,33
16/07,14,41
17/07,14,32
18/07,17,42
19/07,20,44
20/07,22,70
21/07,26,59
22/07,29,128
23/07,32,122
24/07,38,124
25/07,42,107
26/07,45,121
27/07,51,54
28/07,55,60
29/07,59,72
30/07,68,87
31/07,71,104
01/08,80,124
02/08,,148
03/08,,178
04/08,,213
05/08,,254
06/08,,304
07/08,,364
08/08,,435
