Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,92
05/07,6,95
06/07,8,80
07/07,11,22
08/07,16,22
09/07,18,39
10/07,21,39
11/07,24,39
12/07,30,51
13/07,37,53
14/07,41,44
15/07,45,39
16/07,56,49
17/07,66,37
18/07,77,50
19/07,88,51
20/07,101,82
21/07,114,69
22/07,128,150
23/07,150,143
24/07,172,199
25/07,197,278
26/07,218,389
27/07,252,544
28/07,,763
29/07,,1069
30/07,,1498
31/07,,2097
01/08,,2931
02/08,,4090
03/08,,5693
