Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,85
05/07,6,87
06/07,8,73
07/07,11,20
08/07,16,20
09/07,18,36
10/07,21,36
11/07,24,36
12/07,30,47
13/07,37,48
14/07,41,41
15/07,45,36
16/07,56,45
17/07,66,34
18/07,77,46
19/07,88,47
20/07,101,76
21/07,114,64
22/07,128,139
23/07,150,133
24/07,172,134
25/07,197,116
26/07,218,131
27/07,252,170
28/07,285,220
29/07,317,284
30/07,359,366
31/07,,472
01/08,,607
02/08,,781
03/08,,1004
04/08,,1292
05/08,,1663
06/08,,2140
