Date,Real,Predict
04/07,46,46
05/07,46,46
06/07,46,46
07/07,41,41
08/07,33,33
09/07,26,26
10/07,21,21
11/07,16,16
12/07,13,13
13/07,13,13
14/07,11,26
15/07,8,21
16/07,7,16
17/07,5,14
18/07,4,11
19/07,5,8
20/07,6,10
21/07,6,12
22/07,6,12
23/07,6,12
24/07,6,12
25/07,6,12
26/07,6,11
27/07,7,12
28/07,8,14
29/07,11,15
30/07,14,21
31/07,16,27
01/08,18,32
02/08,20,34
03/08,17,38
04/08,15,33
05/08,13,29
06/08,12,26
07/08,10,23
08/08,11,19
09/08,11,20
10/08,12,22
11/08,14,22
12/08,17,27
13/08,26,33
14/08,40,50
15/08,61,77
16/08,56,115
17/08,51,107
18/08,,96
19/08,,182
20/08,,342
21/08,,639
22/08,,1181
23/08,,2151
24/08,,3800
25/08,,6305
26/08,,9223
27/08,,11122
28/08,,11568
29/08,,12786
