Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,92
10/07,54,95
11/07,60,98
12/07,63,110
13/07,72,116
14/07,76,130
15/07,107,137
16/07,117,168
17/07,128,188
18/07,145,207
19/07,157,238
20/07,215,258
21/07,280,333
22/07,318,405
23/07,387,446
24/07,439,516
25/07,696,569
26/07,818,832
27/07,998,963
28/07,1239,1163
29/07,1649,1392
30/07,1806,1790
31/07,1893,1944
01/08,1961,2030
02/08,1980,2095
03/08,2025,2113
04/08,2079,2155
05/08,2265,2206
06/08,2387,2386
07/08,2662,2504
08/08,2821,2769
09/08,3003,2924
10/08,3030,3107
11/08,3178,3134
12/08,3208,3281
13/08,3427,3311
14/08,3589,3529
15/08,3733,3686
16/08,3910,3835
17/08,4021,4006
18/08,4162,4114
19/08,4407,4252
20/08,4628,4497
21/08,4801,4713
22/08,4857,4884
23/08,4913,4942
24/08,5021,5075
25/08,5125,5247
26/08,5146,5454
27/08,5326,5684
28/08,,5925
29/08,,6168
30/08,,6410
31/08,,6648
01/09,,6880
02/09,,7099
03/09,,7319
