Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,28
10/07,25,25
11/07,115,22
12/07,58,112
13/07,99,54
14/07,51,96
15/07,58,49
16/07,168,59
17/07,141,166
18/07,260,138
19/07,147,255
20/07,374,143
21/07,220,365
22/07,107,224
23/07,121,109
24/07,112,121
25/07,522,111
26/07,348,525
27/07,606,354
28/07,208,615
29/07,486,212
30/07,206,487
31/07,116,209
01/08,78,116
02/08,25,73
03/08,60,19
04/08,63,47
05/08,236,51
06/08,171,220
07/08,321,166
08/08,215,316
09/08,326,211
10/08,35,331
11/08,241,39
12/08,53,246
13/08,351,55
14/08,198,356
15/08,299,198
16/08,215,304
17/08,153,215
18/08,227,156
19/08,412,228
20/08,334,420
21/08,276,331
22/08,134,274
23/08,141,117
24/08,241,119
25/08,238,225
26/08,39,237
27/08,21,43
28/08,35,-38
29/08,400,-49
30/08,486,-45
31/08,214,-46
01/09,,-50
02/09,,-41
03/09,,-47
04/09,,-48
05/09,,-49
06/09,,-47
07/09,,-46
