Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,126
05/07,8,134
06/07,9,143
07/07,11,149
08/07,14,164
09/07,15,176
10/07,17,189
11/07,18,197
12/07,18,210
13/07,22,211
14/07,23,234
15/07,23,246
16/07,27,250
17/07,31,263
18/07,33,279
19/07,36,284
20/07,37,295
21/07,40,297
22/07,44,308
23/07,44,325
24/07,52,325
25/07,66,335
26/07,67,354
27/07,77,355
28/07,84,366
29/07,86,375
30/07,88,378
31/07,137,638
01/08,138,870
02/08,161,1077
03/08,173,1262
04/08,,1428
05/08,,1578
06/08,,1713
07/08,,1835
08/08,,1946
09/08,,2047
10/08,,2139
