Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,130
10/07,8,138
11/07,9,147
12/07,11,153
13/07,14,169
14/07,15,181
15/07,17,194
16/07,18,203
17/07,18,216
18/07,22,217
19/07,23,240
20/07,23,253
21/07,27,257
22/07,31,271
23/07,33,286
24/07,36,292
25/07,37,303
26/07,40,305
27/07,44,316
28/07,44,333
29/07,52,333
30/07,66,343
31/07,67,362
01/08,77,364
02/08,84,375
03/08,86,384
04/08,88,387
05/08,137,389
06/08,138,445
07/08,158,447
08/08,170,469
09/08,176,483
10/08,190,491
11/08,207,781
12/08,214,1048
13/08,226,1296
14/08,239,1526
15/08,,1741
16/08,,1942
17/08,,2133
18/08,,2313
19/08,,2485
20/08,,2650
21/08,,2809
