Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,74
10/07,8,79
11/07,9,85
12/07,11,89
13/07,14,98
14/07,15,106
15/07,17,114
16/07,18,120
17/07,18,127
18/07,22,128
19/07,23,143
20/07,23,150
21/07,27,153
22/07,31,162
23/07,33,172
24/07,36,176
25/07,37,184
26/07,40,185
27/07,44,193
28/07,44,204
29/07,52,204
30/07,66,213
31/07,67,230
01/08,77,231
02/08,84,242
03/08,86,250
04/08,88,252
05/08,137,254
06/08,138,308
07/08,158,309
08/08,170,330
09/08,176,343
10/08,190,351
11/08,207,365
12/08,214,384
13/08,226,393
14/08,239,407
15/08,250,420
16/08,271,595
17/08,290,763
18/08,306,925
19/08,323,1082
20/08,,1233
21/08,,1381
22/08,,1524
23/08,,1664
24/08,,1801
25/08,,1935
26/08,,2067
