Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,112
05/07,8,119
06/07,9,127
07/07,11,133
08/07,14,146
09/07,15,157
10/07,17,169
11/07,18,176
12/07,18,187
13/07,22,188
14/07,23,209
15/07,23,220
16/07,27,223
17/07,31,235
18/07,33,250
19/07,36,255
20/07,37,265
21/07,40,266
22/07,44,276
23/07,44,292
24/07,52,292
25/07,66,302
26/07,67,320
27/07,77,321
28/07,84,332
29/07,86,608
30/07,88,901
31/07,137,1211
01/08,138,1538
02/08,,1881
03/08,,2240
04/08,,2614
05/08,,3002
06/08,,3405
07/08,,3822
08/08,,4253
