Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,149
10/07,8,158
11/07,9,168
12/07,11,176
13/07,14,193
14/07,15,207
15/07,17,221
16/07,18,231
17/07,18,245
18/07,22,247
19/07,23,273
20/07,23,287
21/07,27,292
22/07,31,307
23/07,33,324
24/07,36,330
25/07,37,342
26/07,40,345
27/07,44,357
28/07,44,376
29/07,52,376
30/07,66,387
31/07,67,406
01/08,77,408
02/08,84,419
03/08,86,429
04/08,88,431
05/08,137,433
06/08,138,491
07/08,158,492
08/08,170,514
09/08,176,529
10/08,190,537
11/08,207,554
12/08,214,575
13/08,226,585
14/08,239,601
15/08,250,615
16/08,271,631
17/08,290,653
18/08,306,675
19/08,323,695
20/08,343,717
21/08,358,741
22/08,371,760
23/08,387,779
24/08,403,801
25/08,420,826
26/08,434,854
27/08,453,874
28/08,466,906
29/08,482,927
30/08,496,1372
31/08,522,1800
01/09,542,2209
02/09,564,2600
03/09,,2974
04/09,,3332
05/09,,3676
06/09,,4010
07/09,,4334
08/09,,4654
09/09,,4970
