Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,18
10/07,8,20
11/07,9,22
12/07,11,23
13/07,14,26
14/07,15,30
15/07,17,33
16/07,18,35
17/07,18,37
18/07,22,38
19/07,23,44
20/07,23,46
21/07,27,46
22/07,31,51
23/07,33,56
24/07,36,59
25/07,37,62
26/07,40,64
27/07,44,67
28/07,44,73
29/07,52,73
30/07,66,81
31/07,67,95
01/08,77,97
02/08,84,107
03/08,86,114
04/08,88,116
05/08,137,118
06/08,138,168
07/08,158,169
08/08,170,189
09/08,176,201
10/08,190,207
11/08,207,221
12/08,214,239
13/08,226,246
14/08,239,258
15/08,250,272
16/08,271,283
17/08,290,304
18/08,306,323
19/08,323,340
20/08,343,357
21/08,358,377
22/08,371,393
23/08,387,406
24/08,403,423
25/08,420,440
26/08,434,458
27/08,453,472
28/08,466,515
29/08,482,563
30/08,496,615
31/08,522,671
01/09,,731
02/09,,795
03/09,,863
04/09,,935
05/09,,1011
06/09,,1092
07/09,,1177
