Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,148
05/07,8,131
06/07,9,142
07/07,11,100
08/07,14,93
09/07,15,96
10/07,17,82
11/07,18,76
12/07,18,68
13/07,22,59
14/07,23,130
15/07,23,125
16/07,27,140
17/07,31,129
18/07,33,184
19/07,36,110
20/07,37,125
21/07,40,160
22/07,44,171
23/07,44,125
24/07,52,137
25/07,66,138
26/07,67,84
27/07,77,99
28/07,84,95
29/07,86,99
30/07,88,100
31/07,137,102
01/08,138,103
02/08,161,105
03/08,,106
04/08,,107
05/08,,108
06/08,,110
07/08,,111
08/08,,112
09/08,,113
