Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,152
05/07,8,134
06/07,9,146
07/07,11,103
08/07,14,95
09/07,15,98
10/07,17,84
11/07,18,77
12/07,18,69
13/07,22,60
14/07,23,132
15/07,23,127
16/07,27,142
17/07,31,131
18/07,33,186
19/07,36,112
20/07,37,127
21/07,40,162
22/07,44,174
23/07,44,127
24/07,52,140
25/07,66,141
26/07,67,86
27/07,77,101
28/07,84,97
29/07,86,101
30/07,88,104
31/07,137,112
01/08,138,104
02/08,158,115
03/08,170,158
04/08,176,163
05/08,190,167
06/08,207,171
07/08,214,174
08/08,,177
09/08,,180
10/08,,182
11/08,,185
12/08,,187
13/08,,190
14/08,,192
