Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,167
05/07,7,147
06/07,9,160
07/07,12,113
08/07,17,105
09/07,19,108
10/07,22,92
11/07,25,85
12/07,31,76
13/07,39,66
14/07,44,146
15/07,49,140
16/07,61,156
17/07,71,144
18/07,83,205
19/07,94,123
20/07,107,140
21/07,121,178
22/07,135,191
23/07,158,139
24/07,181,153
25/07,207,173
26/07,228,196
27/07,263,222
28/07,297,252
29/07,,284
30/07,,322
31/07,,364
01/08,,411
02/08,,466
03/08,,527
04/08,,595
