Date,Real,Predict
24/06,0,159
25/06,0,177
26/06,0,170
27/06,1,127
28/06,1,91
29/06,2,56
30/06,6,14
01/07,6,25
02/07,6,28
03/07,6,29
04/07,7,29
05/07,8,25
06/07,9,27
07/07,11,19
08/07,14,18
09/07,15,18
10/07,17,16
11/07,18,14
12/07,18,13
13/07,22,11
14/07,23,25
15/07,23,24
16/07,27,27
17/07,31,25
18/07,33,35
19/07,36,21
20/07,37,24
21/07,40,31
22/07,44,33
23/07,44,24
24/07,52,26
25/07,66,26
26/07,67,16
27/07,77,19
28/07,84,18
29/07,86,19
30/07,88,20
31/07,137,21
01/08,138,20
02/08,158,22
03/08,170,30
04/08,176,35
05/08,190,35
06/08,207,35
07/08,214,36
08/08,226,38
09/08,,42
10/08,,46
11/08,,51
12/08,,57
13/08,,65
14/08,,73
15/08,,83
