Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,148
10/07,148,76
11/07,104,166
12/07,249,86
13/07,189,286
14/07,234,220
15/07,249,270
16/07,222,280
17/07,26,265
18/07,369,56
19/07,231,406
20/07,82,249
21/07,243,118
22/07,333,233
23/07,147,345
24/07,271,143
25/07,39,271
26/07,223,20
27/07,340,257
28/07,14,288
29/07,301,-12
30/07,429,325
31/07,43,422
01/08,230,-9
02/08,180,268
03/08,42,141
04/08,37,58
05/08,873,4
06/08,22,874
07/08,410,51
08/08,202,432
09/08,92,177
10/08,180,125
11/08,214,182
12/08,122,198
13/08,194,141
14/08,188,208
15/08,168,85
16/08,216,210
17/08,230,181
18/08,227,240
19/08,235,272
20/08,219,263
21/08,218,242
22/08,173,261
23/08,198,184
24/08,257,214
25/08,342,235
26/08,225,309
27/08,355,178
28/08,253,308
29/08,366,205
30/08,330,208
31/08,320,168
01/09,343,168
02/09,378,153
03/09,,153
04/09,,173
05/09,,213
06/09,,213
07/09,,266
08/09,,269
09/09,,287
