Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,217
10/07,148,134
11/07,104,148
12/07,249,103
13/07,189,247
14/07,234,187
15/07,249,232
16/07,222,239
17/07,26,221
18/07,369,25
19/07,231,368
20/07,82,229
21/07,243,81
22/07,333,237
23/07,147,325
24/07,271,139
25/07,39,261
26/07,223,38
27/07,340,217
28/07,14,331
29/07,301,12
30/07,429,281
31/07,43,404
01/08,230,40
02/08,180,214
03/08,42,169
04/08,37,39
05/08,873,34
06/08,22,820
07/08,410,22
08/08,202,383
09/08,92,191
10/08,180,89
11/08,214,-24
12/08,122,-31
13/08,194,-35
14/08,188,-35
15/08,,-35
16/08,,-31
17/08,,-27
18/08,,-20
19/08,,-11
20/08,,0
21/08,,12
