Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,176
10/07,162,186
11/07,168,193
12/07,182,200
13/07,200,217
14/07,218,237
15/07,351,258
16/07,364,392
17/07,366,408
18/07,390,410
19/07,410,439
20/07,423,462
21/07,495,476
22/07,614,549
23/07,697,670
24/07,822,753
25/07,841,879
26/07,919,898
27/07,1020,978
28/07,1036,1080
29/07,1290,1096
30/07,1618,1348
31/07,1650,1674
01/08,1850,1706
02/08,1986,1904
03/08,2018,2039
04/08,2050,2072
05/08,2738,2103
06/08,2754,2786
07/08,3106,2802
08/08,3255,3151
09/08,3306,3299
10/08,3443,3350
11/08,3574,3486
12/08,3643,3617
13/08,3764,3686
14/08,3918,3807
15/08,3999,3958
16/08,4176,4040
17/08,4342,4214
18/08,4483,4379
19/08,4623,4520
20/08,4768,4659
21/08,4905,4804
22/08,4977,4940
23/08,5055,5013
24/08,5170,5092
25/08,5320,5207
26/08,5443,5359
27/08,5591,5482
28/08,5714,5631
29/08,5854,5755
30/08,5985,5793
31/08,6226,5829
01/09,6408,5862
02/09,6606,5892
03/09,,5919
04/09,,5943
05/09,,5964
06/09,,5983
07/09,,5999
08/09,,6014
09/09,,6027
