Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,362
05/07,229,387
06/07,246,408
07/07,267,431
08/07,304,468
09/07,338,515
10/07,493,563
11/07,524,718
12/07,573,763
13/07,618,807
14/07,680,875
15/07,798,947
16/07,1034,1057
17/07,1352,1282
18/07,1762,1585
19/07,2209,1955
20/07,2588,2367
21/07,3012,2701
22/07,3404,3088
23/07,4277,3457
24/07,5049,4220
25/07,5677,4918
26/07,6244,5499
27/07,6944,5997
28/07,7587,5782
29/07,8214,5593
30/07,8771,5427
31/07,9381,5283
01/08,,5156
02/08,,5046
03/08,,4951
04/08,,4868
05/08,,4797
06/08,,4737
07/08,,4685
