Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,288
05/07,162,305
06/07,168,319
07/07,182,331
08/07,200,360
09/07,218,389
10/07,351,421
11/07,364,559
12/07,366,585
13/07,390,589
14/07,410,634
15/07,423,668
16/07,495,685
17/07,614,766
18/07,697,897
19/07,822,982
20/07,841,1114
21/07,919,1134
22/07,1020,1220
23/07,1036,1335
24/07,1290,1350
25/07,1618,1602
26/07,1650,1930
27/07,1850,1962
28/07,1986,2159
29/07,2018,2295
30/07,2050,2327
31/07,2738,2359
01/08,2754,3043
02/08,3052,3343
03/08,3201,3636
04/08,3267,3923
05/08,3398,4205
06/08,,4481
07/08,,4752
08/08,,5018
09/08,,5278
10/08,,5533
11/08,,5784
12/08,,6030
