Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,257
05/07,162,272
06/07,168,285
07/07,182,296
08/07,200,321
09/07,218,347
10/07,351,375
11/07,364,504
12/07,366,527
13/07,390,530
14/07,410,571
15/07,423,601
16/07,495,617
17/07,614,692
18/07,697,813
19/07,822,892
20/07,841,1014
21/07,919,1033
22/07,1020,1112
23/07,1036,1218
24/07,1290,1232
25/07,1618,1467
26/07,1650,1772
27/07,1850,1802
28/07,1986,1986
29/07,2018,2113
30/07,2050,2143
31/07,2738,2172
01/08,2754,2810
02/08,3052,2872
03/08,3201,2926
04/08,3267,2973
05/08,3398,3012
06/08,,3046
07/08,,3075
08/08,,3099
09/08,,3120
10/08,,3137
11/08,,3151
12/08,,3162
