Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,229
10/07,162,242
11/07,168,253
12/07,182,262
13/07,200,285
14/07,218,309
15/07,351,335
16/07,364,468
17/07,366,488
18/07,390,491
19/07,410,528
20/07,423,556
21/07,495,571
22/07,614,647
23/07,697,770
24/07,822,852
25/07,841,978
26/07,919,997
27/07,1020,1078
28/07,1036,1184
29/07,1290,1200
30/07,1618,1446
31/07,1650,1765
01/08,1850,1796
02/08,1986,1989
03/08,2018,2122
04/08,2050,2153
05/08,2738,2184
06/08,2754,2852
07/08,3106,2867
08/08,3255,3208
09/08,3306,3353
10/08,3443,3403
11/08,3574,3537
12/08,3643,3665
13/08,3764,3734
14/08,3918,3853
15/08,3999,4002
16/08,4176,4083
17/08,4342,4254
18/08,4483,4415
19/08,4623,4554
20/08,4768,4692
21/08,4905,4834
22/08,4977,4968
23/08,5055,5041
24/08,5170,5120
25/08,5320,5189
26/08,5443,5259
27/08,5586,5331
28/08,5753,5404
29/08,,5478
30/08,,5553
31/08,,5627
01/09,,5703
02/09,,5778
03/09,,5855
04/09,,5932
