Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,236
10/07,162,251
11/07,168,262
12/07,182,271
13/07,200,295
14/07,218,319
15/07,351,346
16/07,364,477
17/07,366,498
18/07,390,501
19/07,410,539
20/07,423,567
21/07,495,582
22/07,614,658
23/07,697,779
24/07,822,860
25/07,841,985
26/07,919,1003
27/07,1020,1083
28/07,1036,1189
29/07,1290,1204
30/07,1618,1446
31/07,1650,1759
01/08,1850,1790
02/08,1986,1980
03/08,2018,2110
04/08,2050,2140
05/08,2738,2171
06/08,2754,2826
07/08,3106,2842
08/08,3255,3176
09/08,3306,3318
10/08,3443,3368
11/08,3574,3498
12/08,3643,3625
13/08,3764,3692
14/08,3918,3809
15/08,3999,3956
16/08,4176,4035
17/08,4342,4070
18/08,4483,4102
19/08,4623,4132
20/08,4768,4161
21/08,,4187
22/08,,4212
23/08,,4236
24/08,,4257
25/08,,4278
26/08,,4297
27/08,,4315
