Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,9
10/07,8,10
11/07,3,11
12/07,3,5
13/07,4,4
14/07,3,5
15/07,2,3
16/07,2,3
17/07,3,2
18/07,3,4
19/07,5,4
20/07,6,6
21/07,5,7
22/07,5,7
23/07,4,6
24/07,5,5
25/07,4,7
26/07,21,5
27/07,20,25
28/07,21,24
29/07,18,25
30/07,19,21
31/07,2,22
01/08,3,3
02/08,3,4
03/08,4,4
04/08,4,5
05/08,4,4
06/08,4,5
07/08,9,5
08/08,11,11
09/08,14,13
10/08,16,17
11/08,27,19
12/08,27,32
13/08,53,32
14/08,65,62
15/08,79,77
16/08,87,92
17/08,104,102
18/08,83,123
19/08,98,98
20/08,106,114
21/08,105,125
22/08,116,123
23/08,118,136
24/08,93,137
25/08,75,107
26/08,61,86
27/08,33,70
28/08,35,37
29/08,38,39
30/08,36,42
31/08,45,40
01/09,,45
02/09,,50
03/09,,56
04/09,,63
05/09,,70
06/09,,78
07/09,,88
08/09,,98
09/09,,110
10/09,,124
11/09,,139
12/09,,156
13/09,,176
14/09,,198
15/09,,222
