Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,77
10/07,29,77
11/07,32,81
12/07,37,90
13/07,37,107
14/07,42,107
15/07,93,120
16/07,96,170
17/07,96,180
18/07,100,180
19/07,104,191
20/07,111,200
21/07,121,211
22/07,137,223
23/07,173,241
24/07,207,276
25/07,210,311
26/07,225,314
27/07,242,331
28/07,287,352
29/07,318,390
30/07,342,418
31/07,414,440
01/08,464,506
02/08,518,550
03/08,561,599
04/08,606,639
05/08,650,679
06/08,661,719
07/08,670,729
08/08,682,737
09/08,688,748
10/08,766,753
11/08,772,824
12/08,849,830
13/08,865,904
14/08,936,919
15/08,973,983
16/08,1030,1020
17/08,1050,1070
18/08,1142,1089
19/08,1191,1176
20/08,1244,1222
21/08,1309,1271
22/08,1359,1333
23/08,1377,1385
24/08,1448,1404
25/08,1506,1476
26/08,1568,1536
27/08,1644,1597
28/08,1671,1676
29/08,1692,1703
30/08,1721,1726
31/08,1790,1757
01/09,1832,1789
02/09,1916,1818
03/09,1991,1842
04/09,2076,1861
05/09,2245,1871
06/09,,1872
07/09,,1866
08/09,,1852
09/09,,1831
10/09,,1805
11/09,,1774
12/09,,1740
13/09,,1704
14/09,,1667
15/09,,1630
