Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-2
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,1
15/07,96,62
16/07,55,106
17/07,4,69
18/07,55,21
19/07,47,60
20/07,46,36
21/07,33,43
22/07,44,16
23/07,64,25
24/07,75,37
25/07,7,78
26/07,44,18
27/07,58,49
28/07,39,55
29/07,37,34
30/07,32,36
31/07,95,30
01/08,57,88
02/08,71,50
03/08,57,67
04/08,53,53
05/08,56,49
06/08,15,51
07/08,11,12
08/08,16,11
09/08,11,16
10/08,103,12
11/08,9,88
12/08,136,7
13/08,26,121
14/08,87,24
15/08,76,74
16/08,70,71
17/08,28,60
18/08,148,24
19/08,83,132
20/08,80,74
21/08,104,70
22/08,120,91
23/08,46,109
24/08,159,28
25/08,132,88
26/08,113,100
27/08,183,104
28/08,56,164
29/08,55,53
30/08,72,-324
31/08,91,-291
01/09,80,-243
02/09,161,-192
03/09,112,-143
04/09,,-98
05/09,,-68
06/09,,-46
07/09,,-30
08/09,,-18
09/09,,-13
10/09,,-10
11/09,,-8
12/09,,-7
13/09,,-7
