Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,95
14/07,64,26
15/07,96,79
16/07,55,121
17/07,4,82
18/07,55,37
19/07,47,74
20/07,46,43
21/07,33,64
22/07,44,28
23/07,64,35
24/07,75,49
25/07,7,63
26/07,44,-1
27/07,58,40
28/07,39,58
29/07,37,32
30/07,32,31
31/07,95,31
01/08,57,82
02/08,71,53
03/08,57,60
04/08,53,48
05/08,56,44
06/08,15,47
07/08,11,16
08/08,16,7
09/08,11,12
10/08,103,9
11/08,9,94
12/08,136,9
13/08,26,126
14/08,87,23
15/08,76,78
16/08,70,69
17/08,28,62
18/08,148,25
19/08,83,135
20/08,80,76
21/08,104,73
22/08,120,96
23/08,46,115
24/08,159,64
25/08,132,200
26/08,113,133
27/08,183,110
28/08,56,183
29/08,55,65
30/08,72,65
31/08,91,80
01/09,80,40
02/09,161,19
03/09,112,0
04/09,185,-22
05/09,344,-43
06/09,,-55
07/09,,-65
08/09,,-73
09/09,,-79
10/09,,-84
11/09,,-81
12/09,,-77
13/09,,-73
14/09,,-68
15/09,,-64
