Date,Real,Predict
24/06,307,307
25/06,325,325
26/06,385,385
27/06,439,439
28/06,531,531
29/06,582,582
30/06,634,634
01/07,646,646
02/07,647,647
03/07,717,717
04/07,736,1200
05/07,757,1217
06/07,865,1236
07/07,915,1333
08/07,999,1378
09/07,1037,1455
10/07,1041,1489
11/07,1197,1492
12/07,1319,1633
13/07,1561,1743
14/07,1685,1960
15/07,2017,2069
16/07,2152,2361
17/07,2147,2477
18/07,2123,2471
19/07,2077,2451
20/07,2464,2410
21/07,2661,2751
22/07,3127,2920
23/07,3027,3325
24/07,3239,3228
25/07,3220,3407
26/07,3134,3565
27/07,2959,3701
28/07,2751,3823
29/07,,3930
30/07,,4023
31/07,,4092
01/08,,4111
02/08,,3873
03/08,,4407
04/08,,6278
