Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,22
05/07,1,22
06/07,2,23
07/07,3,27
08/07,4,30
09/07,4,34
10/07,5,35
11/07,6,37
12/07,7,43
13/07,10,47
14/07,11,58
15/07,13,63
16/07,16,75
17/07,17,82
18/07,19,85
19/07,20,89
20/07,29,92
21/07,33,108
22/07,39,119
23/07,45,138
24/07,57,143
25/07,63,157
26/07,66,164
27/07,69,168
28/07,70,171
29/07,72,172
30/07,76,175
31/07,89,179
01/08,98,193
02/08,113,203
03/08,126,218
04/08,148,233
05/08,151,334
06/08,170,431
07/08,173,522
08/08,195,609
09/08,,691
10/08,,767
11/08,,839
12/08,,907
13/08,,974
14/08,,1046
15/08,,1113
