Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,29
05/07,1,29
06/07,2,30
07/07,3,36
08/07,4,39
09/07,4,43
10/07,5,45
11/07,6,47
12/07,7,55
13/07,10,61
14/07,11,74
15/07,13,80
16/07,16,95
17/07,17,104
18/07,19,108
19/07,20,112
20/07,29,115
21/07,33,134
22/07,39,147
23/07,45,170
24/07,57,174
25/07,63,188
26/07,66,196
27/07,69,200
28/07,70,203
29/07,72,205
30/07,76,338
31/07,89,471
01/08,99,602
02/08,117,733
03/08,,862
04/08,,991
05/08,,1119
06/08,,1247
07/08,,1374
08/08,,1501
09/08,,1628
